,SECTOR,SHELF,REEF_NAME,REEF_ID,LATITUDE,LONGITUDE,P_CODE,VISIT_NO,YEAR_CODE,REPORT_YEAR,SAMPLE_DATE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,TOWS
14,CA,I,LOW ISLANDS REEF,16028S,-16.383333,145.566667,RAP,28,201920,2020,2020-02-11,2L,1L,0,16.204,4.63,0.741,0,0.0,16.0,0.5925925925925924,27
36,CA,I,GREEN ISLAND REEF,16049S,-16.758333,145.98,RM,29,202021,2021,2021-01-16,1U,1U,0,13.205,6.603,0.064,0,0.0,2.0,0.0512820512820512,39
52,CA,I,FITZROY ISLAND REEF,16054S,-16.925,145.983333,RM,29,202021,2021,2021-01-17,3L,2L,1L,34.063,17.431,1.458,0,0.0,1.0,0.0277777777777777,36
69,CA,M,PICKERSGILL REEF,15093S,-15.875,145.583333,RAP,28,201920,2020,2020-02-11,1U,1L,0,17.667,5.533,1.1,0,0.0,7.0,0.0933333333333333,75
77,CA,M,EVENING REEF,15095S,-15.908333,145.658333,RAP,28,201920,2020,2020-02-10,1L,1L,0,9.412,3.235,0.931,0,0.0,9.0,0.1764705882352941,51
83,CA,M,MORNING REEF,15098S,-15.975,145.666667,RM,30,202122,2022,2022-04-25,2U,1U,1L,28.466,7.727,1.364,0,0.0,3.0,0.1363636363636363,22
89,CA,M,16013A,16013A,-16.013333,145.791667,RAP,28,201920,2020,2020-02-08,2U,1U,1L,21.389,8.333,2.5,0,0.0,10.0,1.1111111111111112,9
96,CA,M,16013B,16013B,-16.013333,145.8,RAP,28,201920,2020,2020-02-08,2U,1U,1L,25.357,6.071,1.786,0,0.0,2.0,0.2857142857142857,7
103,CA,M,16013C,16013C,-16.03,145.803333,RAP,28,201920,2020,2020-02-08,1L,1L,0,3.75,2.5,0.625,0,0.0,1.0,0.25,4
127,CA,M,MACKAY REEF,16015S,-16.05,145.65,RM,29,202021,2021,2021-01-10,2U,1U,1L,32.228,8.37,1.304,0,0.0,4.0,0.1739130434782608,23
217,CA,M,HASTINGS REEF,16057S,-16.516667,146.016667,RAP,28,201920,2020,2020-02-12,1L,1L,0,4.331,5.246,0.246,0,0.0,32.0,0.4507042253521126,71
240,CA,M,MICHAELMAS REEF,16060S,-16.583333,146.016667,RM,29,202021,2021,2021-01-22,1U,1U,0,9.44,13.048,0.714,0,0.0,8.0,0.0761904761904761,105
249,CA,M,ARLINGTON REEF,16064S,-16.716667,146.066667,RAP,28,201920,2020,2020-02-14,1U,2L,0,8.75,13.958,0.375,0,0.0,2.0,0.0333333333333333,60
273,CA,M,THETFORD REEF,16068S,-16.808333,146.191667,RAP,28,201920,2020,2020-02-17,2L,2L,0,14.36,12.5,1.105,0,0.0,9.0,0.2093023255813953,43
291,CA,O,RACHEL CARSON REEF,15092S,-15.825,145.816667,RAP,28,201920,2020,2020-02-10,2L,1L,1L,20.579,2.744,1.28,0,0.0,7.0,0.1707317073170731,41
334,CA,O,AGINCOURT REEFS (NO 1),15099C,-16.05,145.858333,RAP,28,201920,2020,2020-02-08,2U,1L,0,25.078,3.594,0.938,0,0.0,18.0,0.5625,32
361,CA,O,ST CRISPIN REEF,16019S,-16.108333,145.833333,RMRAP,28,201920,2020,2019-12-14,1L,1L,0,8.174,3.399,0.506,0,0.0,2.0,0.0224719101123595,89
382,CA,O,OPAL (2),16025S2,-16.216667,145.891667,RM,29,202021,2021,2021-01-12,1U,1U,0,11.282,8.894,0.16,0,0.0,5.0,0.0641025641025641,78
389,CA,O,NORMAN REEF,16030S,-16.433333,146.0,RAP,28,201920,2020,2020-02-11,2L,1L,0,18.854,6.111,0.694,0,0.0,25.0,0.6944444444444444,36
404,CA,O,FLYNN REEF,16065S,-16.733333,146.275,RAP,28,201920,2020,2020-02-14,1U,1L,0,9.271,2.5,0.625,0,0.0,4.0,0.1666666666666666,24
411,CB,O,NORTH REEF (NORTH),23045A,-23.183333,151.908333,RAP,28,201920,2020,2020-01-21,3L,1L,1L,41.689,8.041,1.959,0,0.0,37.0,1.0,37
438,CB,O,BROOMFIELD REEF,23048S,-23.275,151.941667,RAP,28,201920,2020,2020-01-08,4L,1L,0,51.675,6.8,0.65,0,0.0,15.0,0.3,50
459,CB,O,WRECK ISLAND REEF,23051S,-23.333333,151.966667,RM,29,202021,2021,2020-08-24,5L,1L,0,72.917,2.722,0.111,0,0.0,14.0,0.3111111111111111,45
480,CB,O,ONE TREE REEF,23055S,-23.5,152.066667,RM,29,202021,2021,2020-08-23,4L,1L,0,55.577,3.622,0.641,0,0.0,114.0,1.4615384615384617,78
489,CB,O,ERSKINE REEF,23068S,-23.508333,151.775,RAP,28,201920,2020,2020-01-08,3L,1L,0,41.974,3.553,0.526,0,0.0,34.0,1.7894736842105263,19
497,CB,O,MAST HEAD REEF,23069S,-23.541667,151.733333,RAP,28,201920,2020,2020-01-08,3L,1L,0,38.212,2.423,1.115,0,0.0,27.0,0.4153846153846153,65
510,CB,O,BOULT REEF,23079S,-23.758333,152.266667,RAP,28,201920,2020,2020-01-06,3U,1L,0,48.949,3.977,1.42,2,0.045,22.0,0.5,44
519,CB,O,HOSKYN ISLANDS REEF,23080S,-23.808333,152.291667,RAP,28,201920,2020,2020-01-06,3U,1L,1L,47.765,4.167,1.591,0,0.0,42.0,1.2727272727272727,33
528,CB,O,FAIRFAX ISLANDS REEF,23081S,-23.858333,152.366667,RAP,28,201920,2020,2020-01-04,2U/3L,1L,0,39.281,6.688,1.125,0,0.0,51.0,1.275,40
555,CB,O,LADY MUSGRAVE REEF,23082S,-23.908333,152.408333,RAP,28,201920,2020,2020-01-03,3U,1L,0,49.652,4.795,0.943,0,0.0,18.0,0.2950819672131147,61
579,CG,I,CURD REEF,12102S,-12.591667,143.55,RM,29,202021,2021,2020-12-13,2L,1U,0,17.759,8.362,0.0,0,0.0,5.0,0.1724137931034482,29
580,CG,M,MCSWEENEY REEF,11016S,-11.0275,143.251,RMRAP,28,201920,2020,2019-11-23,1L,1L,0,2.845,2.414,0.69,4,0.138,4.0,0.1379310344827586,29
583,CG,M,MONSOON REEF,11029S,-11.133333,143.258333,RMRAP,28,201920,2020,2019-11-24,1U,1L,0,7.188,2.5,0.625,1,0.042,2.0,0.0833333333333333,24
587,CG,M,11049S,11049S,-11.358333,143.333333,RMRAP,28,201920,2020,2019-11-26,1L,1L,0,3.106,2.5,0.379,0,0.0,5.0,0.1515151515151515,33
590,CG,M,11162S,11162S,-11.6,143.291667,RMRAP,28,201920,2020,2019-11-27,1U,1L,0,8.879,2.586,0.172,0,0.0,13.0,0.4482758620689655,29
610,CG,M,PEARSON REEF,11211S,-11.566667,143.716667,RMRAP,28,201920,2020,2019-11-28,1U,1L,0,10.068,2.432,0.743,0,0.0,21.0,0.5675675675675675,37
619,CG,M,MIDDLE BANKS (2),11222S2,-11.763333,143.651667,RMRAP,28,201920,2020,2019-11-28,3U/4L,1L,1L,49.125,5.0,1.75,0,0.0,3.0,0.3,10
628,CG,M,MIDDLE BANKS B (3),11222S3,-11.771667,143.658333,RMRAP,28,201920,2020,2019-11-28,4L,1U,1L,61.375,7.5,1.5,0,0.0,,,10
637,CG,M,ASHMORE BANKS (1),11237A,-11.885167,143.629333,RMRAP,28,201920,2020,2019-11-28,3L/3U,1L,1L,43.229,2.5,2.5,0,0.0,1.0,0.0833333333333333,12
646,CG,M,ASHMORE BANKS (2),11237B,-11.88,143.709833,RMRAP,28,201920,2020,2019-11-28,4L,1L,1L,54.375,4.219,2.031,0,0.0,3.0,0.1875,16
655,CG,M,ASHMORE BANKS (3),11237C,-11.926667,143.688167,RMRAP,28,201920,2020,2019-11-28,3U/4L,1L,0,50.125,2.5,1.0,0,0.0,1.0,0.1,10
667,CG,M,QUOIN REEF(12027),12027B,-12.4,143.533333,RM,29,202021,2021,2020-12-13,2U,1U,1L,23.75,10.357,1.786,0,0.0,1.0,0.1428571428571428,7
671,CG,O,MANTIS REEF,12056S,-12.275,143.891667,RMRAP,28,201920,2020,2019-11-29,2U,1L,1L,21.667,7.361,1.875,0,0.0,15.0,0.4166666666666666,36
682,CG,O,LAGOON REEF,12061S,-12.391667,143.741667,RMRAP,28,201920,2020,2019-11-29,3U,1L,1L,39.227,4.364,1.5,0,0.0,7.0,0.1272727272727272,55
687,CG,O,12071S,12071S,-12.483333,143.75,RMRAP,28,201920,2020,2019-12-03,3L,1L,0,39.12,4.074,0.556,0,0.0,4.0,0.1481481481481481,27
692,CG,O,SECOND SMALL REEF,12098S,-12.566667,143.775,RMRAP,28,201920,2020,2019-12-03,2U,1L,1L,20.962,4.327,2.404,0,0.0,6.0,0.2307692307692307,26
697,CG,O,LOG REEF (SOUTH),12107S,-12.675,143.841667,RM,29,202021,2021,2020-12-14,2L,1L,1L,26.538,4.808,1.319,0,0.0,16.0,0.1758241758241758,91
727,CL,I,MARTIN REEF(14123),14123S,-14.766667,145.358333,RM,29,202021,2021,2020-10-29,2L,1L,0,25.68,3.991,0.263,0,0.0,15.0,0.2631578947368421,57
750,CL,I,LINNET REEF,14126S,-14.783333,145.341667,RMRAP,28,201920,2020,2019-12-12,2L,1L,0,20.262,2.442,0.756,0,0.0,11.0,0.255813953488372,43
785,CL,I,BOULDER REEF,15012S,-15.416667,145.425,RM,29,202021,2021,2020-11-04,2U,1L,0,25.952,2.5,0.04,0,0.0,9.0,0.1428571428571428,63
794,CL,I,EGRET REEF,15013S,-15.475,145.416667,RM,29,202021,2021,2020-11-04,1U,1L,0,9.167,3.778,0.0,0,0.0,5.0,0.1111111111111111,45
811,CL,M,14056S,14056S,-14.325,144.958333,RM,29,202021,2021,2020-10-30,1U,1L,0,8.25,4.2,0.05,0,0.0,7.0,0.14,50
824,CL,M,FLY REEF,14109S,-14.5,145.158333,RM,29,202021,2021,2020-10-30,1U,1L,0,10.87,2.609,0.217,1,0.043,3.0,0.1304347826086956,23
848,CL,M,MACGILLIVRAY REEF,14114S,-14.65,145.491667,RMRAP,28,201920,2020,2019-12-12,1U,1L,0,9.063,2.813,0.625,0,0.0,6.0,0.375,16
879,CL,M,LIZARD ISLAND,14116S,-14.675,145.466667,RM,29,202021,2021,2020-10-20,2L,1L,0,13.417,4.25,0.5,1,0.011,51.0,0.5666666666666667,90
888,CL,M,EYRIE REEF,14118S,-14.716667,145.375,RM,29,202021,2021,2020-10-29,2U,1L,0,29.853,2.537,0.294,0,0.0,24.0,0.3529411764705882,68
903,CL,M,HELSDON REEF,14135S,-14.95,145.491667,RM,29,202021,2021,2020-10-31,2U,1L,0,27.708,5.536,0.238,0,0.0,9.0,0.2142857142857142,42
926,CL,M,NORTH DIRECTION REEF,14143S,-14.741667,145.508333,RM,29,202021,2021,2020-10-25,3U,1L,0,49.632,2.5,0.147,0,0.0,7.0,0.4117647058823529,17
940,CL,M,FORRESTER REEF,15009S,-15.166667,145.5,RM,29,202021,2021,2020-11-01,2U,1L,0,26.165,2.669,0.085,0,0.0,12.0,0.2033898305084745,59
950,CL,M,MACKAY REEFS,15024S,-15.15,145.575,RM,29,202021,2021,2020-11-01,1L,1L,0,6.071,3.304,0.179,0,0.0,9.0,0.1607142857142857,56
971,CL,M,STARTLE (EAST),15028S2,-15.208333,145.55,RM,29,202021,2021,2020-11-01,1U,1L,0,8.704,2.685,0.0,0,0.0,5.0,0.1851851851851851,27
980,CL,M,SWINGER REEF,15030S,-15.241667,145.533333,RM,29,202021,2021,2020-11-01,2U/3L,1U,0,25.781,6.094,0.156,0,0.0,5.0,0.3125,16
1000,CL,M,15077S,15077S,-15.558333,145.65,RM,29,202021,2021,2020-11-05,2U,1L,0,25.905,4.397,0.0,0,0.0,12.0,0.4137931034482758,29
1022,CL,O,14075S,14075S,-14.283333,145.175,RM,29,202021,2021,2020-10-30,3L,1L,0,32.802,5.56,0.086,0,0.0,30.0,0.5172413793103448,58
1046,CL,O,CARTER REEF,14137S,-14.55,145.583333,RM,29,202021,2021,2020-10-22,1U,1L,0,17.727,5.649,0.032,0,0.0,76.0,0.987012987012987,77
1070,CL,O,YONGE REEF,14138S,-14.6,145.625,RM,29,202021,2021,2020-10-23,2L,1L,0,18.946,4.157,0.12,0,0.0,47.0,0.5662650602409638,83
1094,CL,O,NO NAME REEF,14139S,-14.65,145.65,RMRAP,28,201920,2020,2019-12-12,1U,1L,0,12.793,2.578,0.234,0,0.0,16.0,0.25,64
1108,CL,O,RIBBON NO 9 REEF,14154S,-14.991667,145.708333,RM,29,202021,2021,2020-10-31,2U,1L,0,28.056,5.926,0.0,0,0.0,13.0,0.1604938271604938,81
1114,CL,O,HARRIER REEF,15025S,-15.133333,145.691667,RM,29,202021,2021,2020-10-31,2L/2U,1L,0,30.0,2.75,0.0,0,0.0,6.0,0.3,20
1128,CL,O,15034S,15034S,-15.316667,145.766667,RM,29,202021,2021,2020-11-02,3L,1L,0,35.121,10.484,0.0,0,0.0,23.0,0.7419354838709677,31
1135,CL,O,RIBBON NO 3 REEF,15050S,-15.483333,145.8,RM,29,202021,2021,2020-11-02,2U,1L,0,24.067,3.651,0.0,0,0.0,22.0,0.3492063492063492,63
1142,CL,O,RIBBON NO 1 REEF,15080S,-15.608333,145.8,RM,29,202021,2021,2020-11-05,3L,1L,0,35.303,3.788,0.076,0,0.0,16.0,0.4848484848484848,33
1148,CL,O,LENA REEF,15085S,-15.65,145.8,RM,29,202021,2021,2020-11-05,3U,1L,0,39.128,3.43,0.0,0,0.0,13.0,0.3023255813953488,43
1153,CU,I,HOLBOURNE ISLAND REEF,19103S,-19.716667,148.358333,RM,29,202021,2021,2021-02-20,1U,1U,0,8.452,7.857,0.119,0,0.0,1.0,0.0476190476190476,21
1160,CU,M,SHRIMP REEF,18118S,-18.95,148.083333,RM,29,202021,2021,2021-03-22,3L,1L,1L,31.988,4.508,1.926,0,0.0,10.0,0.1639344262295081,61
1178,CU,M,BOWDEN REEF,19019S,-19.033333,147.933333,RM,29,202021,2021,2020-09-10,3L,1L,0,35.373,2.89,1.169,2,0.026,3.0,0.0389610389610389,77
1186,CU,M,SHELL REEF,19028S,-19.066667,148.183333,RM,29,202021,2021,2021-03-22,3L,1U,1L,35.75,7.1,1.9,1,0.04,12.0,0.48,25
1202,CU,M,FAITH REEF,19044S,-19.283333,148.35,RM,29,202021,2021,2021-02-03,2L/2U,1L,1L,27.059,4.779,1.838,3,0.088,4.0,0.1176470588235294,34
1210,CU,M,HOPE REEF(19046),19046S,-19.325,148.433333,RM,29,202021,2021,2021-03-23,2L,1L/1U,1L,17.583,6.0,1.917,0,0.0,19.0,0.6333333333333333,30
1216,CU,M,CHARITY REEF,19047S,-19.366667,148.333333,RM,29,202021,2021,2021-03-23,2L,1L,1L,17.689,2.5,1.97,0,0.0,8.0,0.2424242424242424,33
1225,CU,M,KANGAROO REEF (WEST),19063B,-19.258333,148.55,RM,30,202122,2022,2022-02-27,3U,1L,0,38.319,6.034,1.207,0,0.0,41.0,1.4137931034482758,29
1231,CU,M,SHOWERS REEF,19076S,-19.491667,148.908333,RM,30,202122,2022,2022-02-27,2L/2U,1U,0,24.56,5.972,0.463,0,0.0,12.0,0.2222222222222222,54
